아파트,건축년도,거래금액(만원),계약일,계약월,계약년,전용면적(㎡),층,지번,도로명,지역코드,법정동,평형그룹,조회지역코드,조회계약년월,계약일자,거래유형
주공아파트 5단지,1978,149000.0,18,5,2017,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201705,20170518,매매
주공아파트 5단지,1978,145000.0,13,5,2017,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201705,20170513,매매
주공아파트 5단지,1978,144000.0,16,5,2017,76.5,1,27,송파대로,11710,잠실동,34평형,11710,201705,20170516,매매
주공아파트 5단지,1978,150000.0,3,6,2017,76.5,2,27,송파대로,11710,잠실동,34평형,11710,201706,20170603,매매
주공아파트 5단지,1978,153000.0,6,6,2017,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201706,20170606,매매
주공아파트 5단지,1978,151000.0,12,6,2017,76.5,13,27,송파대로,11710,잠실동,34평형,11710,201706,20170612,매매
주공아파트 5단지,1978,150000.0,20,6,2017,76.5,2,27,송파대로,11710,잠실동,34평형,11710,201706,20170620,매매
주공아파트 5단지,1978,151000.0,2,6,2017,76.5,4,27,송파대로,11710,잠실동,34평형,11710,201706,20170602,매매
주공아파트 5단지,1978,149000.0,1,6,2017,76.5,3,27,송파대로,11710,잠실동,34평형,11710,201706,20170601,매매
주공아파트 5단지,1978,152500.0,3,6,2017,76.5,9,27,송파대로,11710,잠실동,34평형,11710,201706,20170603,매매
주공아파트 5단지,1978,149500.0,9,6,2017,76.5,3,27,송파대로,11710,잠실동,34평형,11710,201706,20170609,매매
주공아파트 5단지,1978,153500.0,8,6,2017,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201706,20170608,매매
주공아파트 5단지,1978,150000.0,7,7,2017,76.5,1,27,송파대로,11710,잠실동,34평형,11710,201707,20170707,매매
주공아파트 5단지,1978,154000.0,22,7,2017,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201707,20170722,매매
주공아파트 5단지,1978,153800.0,14,7,2017,76.5,9,27,송파대로,11710,잠실동,34평형,11710,201707,20170714,매매
주공아파트 5단지,1978,152000.0,13,7,2017,76.5,14,27,송파대로,11710,잠실동,34평형,11710,201707,20170713,매매
주공아파트 5단지,1978,152000.0,5,7,2017,76.5,10,27,송파대로,11710,잠실동,34평형,11710,201707,20170705,매매
주공아파트 5단지,1978,155000.0,22,7,2017,76.5,2,27,송파대로,11710,잠실동,34평형,11710,201707,20170722,매매
주공아파트 5단지,1978,154000.0,24,7,2017,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201707,20170724,매매
주공아파트 5단지,1978,152000.0,22,7,2017,76.5,1,27,송파대로,11710,잠실동,34평형,11710,201707,20170722,매매
주공아파트 5단지,1978,155000.0,11,7,2017,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201707,20170711,매매
주공아파트 5단지,1978,152000.0,25,7,2017,76.5,1,27,송파대로,11710,잠실동,34평형,11710,201707,20170725,매매
주공아파트 5단지,1978,157000.0,21,7,2017,76.5,10,27,송파대로,11710,잠실동,34평형,11710,201707,20170721,매매
주공아파트 5단지,1978,153000.0,8,7,2017,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201707,20170708,매매
주공아파트 5단지,1978,154000.0,15,7,2017,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201707,20170715,매매
주공아파트 5단지,1978,151000.0,12,7,2017,76.5,2,27,송파대로,11710,잠실동,34평형,11710,201707,20170712,매매
주공아파트 5단지,1978,141000.0,25,8,2017,76.5,2,27,송파대로,11710,잠실동,34평형,11710,201708,20170825,매매
주공아파트 5단지,1978,154800.0,1,8,2017,76.5,6,27,송파대로,11710,잠실동,34평형,11710,201708,20170801,매매
주공아파트 5단지,1978,147000.0,22,8,2017,76.5,9,27,송파대로,11710,잠실동,34평형,11710,201708,20170822,매매
주공아파트 5단지,1978,146000.0,23,8,2017,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201708,20170823,매매
주공아파트 5단지,1978,142000.0,31,8,2017,76.5,5,27,송파대로,11710,잠실동,34평형,11710,201708,20170831,매매
주공아파트 5단지,1978,149000.0,29,8,2017,76.5,14,27,송파대로,11710,잠실동,34평형,11710,201708,20170829,매매
주공아파트 5단지,1978,140000.0,17,8,2017,76.5,5,27,송파대로,11710,잠실동,34평형,11710,201708,20170817,매매
주공아파트 5단지,1978,141500.0,18,8,2017,76.5,14,27,송파대로,11710,잠실동,34평형,11710,201708,20170818,매매
주공아파트 5단지,1978,140000.0,10,8,2017,76.5,5,27,송파대로,11710,잠실동,34평형,11710,201708,20170810,매매
주공아파트 5단지,1978,145000.0,9,8,2017,76.5,6,27,송파대로,11710,잠실동,34평형,11710,201708,20170809,매매
주공아파트 5단지,1978,156000.0,1,8,2017,76.5,10,27,송파대로,11710,잠실동,34평형,11710,201708,20170801,매매
주공아파트 5단지,1978,156000.0,1,8,2017,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201708,20170801,매매
주공아파트 5단지,1978,159000.0,25,9,2017,76.5,4,27,송파대로,11710,잠실동,34평형,11710,201709,20170925,매매
주공아파트 5단지,1978,154800.0,28,9,2017,76.5,13,27,송파대로,11710,잠실동,34평형,11710,201709,20170928,매매
주공아파트 5단지,1978,160000.0,25,9,2017,76.5,15,27,송파대로,11710,잠실동,34평형,11710,201709,20170925,매매
주공아파트 5단지,1978,159000.0,29,9,2017,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201709,20170929,매매
주공아파트 5단지,1978,156000.0,23,9,2017,76.5,14,27,송파대로,11710,잠실동,34평형,11710,201709,20170923,매매
주공아파트 5단지,1978,156000.0,23,9,2017,76.5,3,27,송파대로,11710,잠실동,34평형,11710,201709,20170923,매매
주공아파트 5단지,1978,155000.0,22,9,2017,76.5,14,27,송파대로,11710,잠실동,34평형,11710,201709,20170922,매매
주공아파트 5단지,1978,156000.0,20,9,2017,76.5,2,27,송파대로,11710,잠실동,34평형,11710,201709,20170920,매매
주공아파트 5단지,1978,157000.0,23,9,2017,76.5,15,27,송파대로,11710,잠실동,34평형,11710,201709,20170923,매매
주공아파트 5단지,1978,159000.0,23,9,2017,76.5,9,27,송파대로,11710,잠실동,34평형,11710,201709,20170923,매매
주공아파트 5단지,1978,160000.0,24,9,2017,76.5,10,27,송파대로,11710,잠실동,34평형,11710,201709,20170924,매매
주공아파트 5단지,1978,159000.0,23,9,2017,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201709,20170923,매매
주공아파트 5단지,1978,159000.0,16,9,2017,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201709,20170916,매매
주공아파트 5단지,1978,154800.0,12,9,2017,76.5,3,27,송파대로,11710,잠실동,34평형,11710,201709,20170912,매매
주공아파트 5단지,1978,159000.0,8,9,2017,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201709,20170908,매매
주공아파트 5단지,1978,146000.0,3,9,2017,76.5,2,27,송파대로,11710,잠실동,34평형,11710,201709,20170903,매매
주공아파트 5단지,1978,154000.0,7,9,2017,76.5,7,27,송파대로,11710,잠실동,34평형,11710,201709,20170907,매매
주공아파트 5단지,1978,159000.0,13,9,2017,76.5,9,27,송파대로,11710,잠실동,34평형,11710,201709,20170913,매매
주공아파트 5단지,1978,152000.0,9,9,2017,76.5,1,27,송파대로,11710,잠실동,34평형,11710,201709,20170909,매매
주공아파트 5단지,1978,151000.0,5,9,2017,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201709,20170905,매매
주공아파트 5단지,1978,150000.0,5,9,2017,76.5,13,27,송파대로,11710,잠실동,34평형,11710,201709,20170905,매매
주공아파트 5단지,1978,159000.0,20,10,2017,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201710,20171020,매매
주공아파트 5단지,1978,159000.0,23,10,2017,76.5,9,27,송파대로,11710,잠실동,34평형,11710,201710,20171023,매매
주공아파트 5단지,1978,159000.0,13,10,2017,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201710,20171013,매매
주공아파트 5단지,1978,159800.0,22,10,2017,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201710,20171022,매매
주공아파트 5단지,1978,158000.0,29,10,2017,76.5,5,27,송파대로,11710,잠실동,34평형,11710,201710,20171029,매매
주공아파트 5단지,1978,157000.0,10,10,2017,76.5,6,27,송파대로,11710,잠실동,34평형,11710,201710,20171010,매매
주공아파트 5단지,1978,158000.0,10,10,2017,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201710,20171010,매매
주공아파트 5단지,1978,157000.0,12,10,2017,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201710,20171012,매매
주공아파트 5단지,1978,167500.0,25,11,2017,76.5,14,27,송파대로,11710,잠실동,34평형,11710,201711,20171125,매매
주공아파트 5단지,1978,166000.0,16,11,2017,76.5,7,27,송파대로,11710,잠실동,34평형,11710,201711,20171116,매매
주공아파트 5단지,1978,171000.0,22,11,2017,76.5,9,27,송파대로,11710,잠실동,34평형,11710,201711,20171122,매매
주공아파트 5단지,1978,161000.0,11,11,2017,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201711,20171111,매매
주공아파트 5단지,1978,165000.0,6,11,2017,76.5,15,27,송파대로,11710,잠실동,34평형,11710,201711,20171106,매매
주공아파트 5단지,1978,160000.0,14,11,2017,76.5,2,27,송파대로,11710,잠실동,34평형,11710,201711,20171114,매매
주공아파트 5단지,1978,160000.0,7,11,2017,76.5,7,27,송파대로,11710,잠실동,34평형,11710,201711,20171107,매매
주공아파트 5단지,1978,156000.0,13,11,2017,76.5,1,27,송파대로,11710,잠실동,34평형,11710,201711,20171113,매매
주공아파트 5단지,1978,161800.0,15,11,2017,76.5,13,27,송파대로,11710,잠실동,34평형,11710,201711,20171115,매매
주공아파트 5단지,1978,161000.0,3,11,2017,76.5,5,27,송파대로,11710,잠실동,34평형,11710,201711,20171103,매매
주공아파트 5단지,1978,174000.0,27,11,2017,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201711,20171127,매매
주공아파트 5단지,1978,160000.0,3,11,2017,76.5,7,27,송파대로,11710,잠실동,34평형,11710,201711,20171103,매매
주공아파트 5단지,1978,159000.0,3,11,2017,76.5,5,27,송파대로,11710,잠실동,34평형,11710,201711,20171103,매매
주공아파트 5단지,1978,166000.0,17,11,2017,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201711,20171117,매매
주공아파트 5단지,1978,160000.0,3,11,2017,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201711,20171103,매매
주공아파트 5단지,1978,169000.0,22,11,2017,76.5,4,27,송파대로,11710,잠실동,34평형,11710,201711,20171122,매매
주공아파트 5단지,1978,164000.0,15,11,2017,76.5,9,27,송파대로,11710,잠실동,34평형,11710,201711,20171115,매매
주공아파트 5단지,1978,155000.0,6,11,2017,76.5,1,27,송파대로,11710,잠실동,34평형,11710,201711,20171106,매매
주공아파트 5단지,1978,163000.0,15,11,2017,76.5,9,27,송파대로,11710,잠실동,34평형,11710,201711,20171115,매매
주공아파트 5단지,1978,169000.0,16,11,2017,76.5,2,27,송파대로,11710,잠실동,34평형,11710,201711,20171116,매매
주공아파트 5단지,1978,159000.0,8,11,2017,76.5,5,27,송파대로,11710,잠실동,34평형,11710,201711,20171108,매매
주공아파트 5단지,1978,160000.0,10,11,2017,76.5,14,27,송파대로,11710,잠실동,34평형,11710,201711,20171110,매매
주공아파트 5단지,1978,164500.0,17,11,2017,76.5,14,27,송파대로,11710,잠실동,34평형,11710,201711,20171117,매매
주공아파트 5단지,1978,160000.0,6,11,2017,76.5,9,27,송파대로,11710,잠실동,34평형,11710,201711,20171106,매매
주공아파트 5단지,1978,159000.0,10,11,2017,76.5,3,27,송파대로,11710,잠실동,34평형,11710,201711,20171110,매매
주공아파트 5단지,1978,173500.0,28,12,2017,76.5,6,27,송파대로,11710,잠실동,34평형,11710,201712,20171228,매매
주공아파트 5단지,1978,174500.0,28,12,2017,76.5,6,27,송파대로,11710,잠실동,34평형,11710,201712,20171228,매매
주공아파트 5단지,1978,172000.0,26,12,2017,76.5,1,27,송파대로,11710,잠실동,34평형,11710,201712,20171226,매매
주공아파트 5단지,1978,172000.0,15,12,2017,76.5,14,27,송파대로,11710,잠실동,34평형,11710,201712,20171215,매매
주공아파트 5단지,1978,174000.0,23,12,2017,76.5,10,27,송파대로,11710,잠실동,34평형,11710,201712,20171223,매매
주공아파트 5단지,1978,171000.0,17,12,2017,76.5,5,27,송파대로,11710,잠실동,34평형,11710,201712,20171217,매매
주공아파트 5단지,1978,174000.0,18,12,2017,76.5,14,27,송파대로,11710,잠실동,34평형,11710,201712,20171218,매매
주공아파트 5단지,1978,174000.0,20,12,2017,76.5,6,27,송파대로,11710,잠실동,34평형,11710,201712,20171220,매매
주공아파트 5단지,1978,169000.0,13,12,2017,76.5,6,27,송파대로,11710,잠실동,34평형,11710,201712,20171213,매매
주공아파트 5단지,1978,173000.0,23,12,2017,76.5,7,27,송파대로,11710,잠실동,34평형,11710,201712,20171223,매매
주공아파트 5단지,1978,172000.0,2,12,2017,76.5,7,27,송파대로,11710,잠실동,34평형,11710,201712,20171202,매매
주공아파트 5단지,1978,169000.0,2,12,2017,76.5,1,27,송파대로,11710,잠실동,34평형,11710,201712,20171202,매매
주공아파트 5단지,1978,171000.0,28,12,2017,76.5,14,27,송파대로,11710,잠실동,34평형,11710,201712,20171228,매매
주공아파트 5단지,1978,175000.0,20,12,2017,76.5,4,27,송파대로,11710,잠실동,34평형,11710,201712,20171220,매매
주공아파트 5단지,1978,123000.0,6,12,2017,76.5,4,27,송파대로,11710,잠실동,34평형,11710,201712,20171206,매매
주공아파트 5단지,1978,188800.0,19,1,2018,76.5,4,27,송파대로,11710,잠실동,34평형,11710,201801,20180119,매매
주공아파트 5단지,1978,189000.0,11,1,2018,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201801,20180111,매매
주공아파트 5단지,1978,189000.0,10,1,2018,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201801,20180110,매매
주공아파트 5단지,1978,184000.0,8,1,2018,76.5,6,27,송파대로,11710,잠실동,34평형,11710,201801,20180108,매매
주공아파트 5단지,1978,189000.0,22,1,2018,76.5,14,27,송파대로,11710,잠실동,34평형,11710,201801,20180122,매매
주공아파트 5단지,1978,190000.0,16,1,2018,76.5,13,27,송파대로,11710,잠실동,34평형,11710,201801,20180116,매매
주공아파트 5단지,1978,179000.0,7,1,2018,76.5,7,27,송파대로,11710,잠실동,34평형,11710,201801,20180107,매매
주공아파트 5단지,1978,184000.0,9,1,2018,76.5,15,27,송파대로,11710,잠실동,34평형,11710,201801,20180109,매매
주공아파트 5단지,1978,184000.0,16,1,2018,76.5,14,27,송파대로,11710,잠실동,34평형,11710,201801,20180116,매매
주공아파트 5단지,1978,173000.0,3,1,2018,76.5,1,27,송파대로,11710,잠실동,34평형,11710,201801,20180103,매매
주공아파트 5단지,1978,179000.0,12,1,2018,76.5,15,27,송파대로,11710,잠실동,34평형,11710,201801,20180112,매매
주공아파트 5단지,1978,172000.0,30,1,2018,76.5,10,27,송파대로,11710,잠실동,34평형,11710,201801,20180130,매매
주공아파트 5단지,1978,180000.0,6,1,2018,76.5,3,27,송파대로,11710,잠실동,34평형,11710,201801,20180106,매매
주공아파트 5단지,1978,181800.0,23,2,2018,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201802,20180223,매매
주공아파트 5단지,1978,182000.0,14,3,2018,76.5,10,27,송파대로,11710,잠실동,34평형,11710,201803,20180314,매매
주공아파트 5단지,1978,180000.0,27,3,2018,76.5,9,27,송파대로,11710,잠실동,34평형,11710,201803,20180327,매매
주공아파트 5단지,1978,176800.0,21,3,2018,76.5,6,27,송파대로,11710,잠실동,34평형,11710,201803,20180321,매매
주공아파트 5단지,1978,180000.0,23,4,2018,76.5,13,27,송파대로,11710,잠실동,34평형,11710,201804,20180423,매매
주공아파트 5단지,1978,180500.0,28,4,2018,76.5,10,27,송파대로,11710,잠실동,34평형,11710,201804,20180428,매매
주공아파트 5단지,1978,182000.0,16,4,2018,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201804,20180416,매매
주공아파트 5단지,1978,181500.0,12,4,2018,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201804,20180412,매매
주공아파트 5단지,1978,180000.0,17,4,2018,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201804,20180417,매매
주공아파트 5단지,1978,177000.0,28,5,2018,76.5,10,27,송파대로,11710,잠실동,34평형,11710,201805,20180528,매매
주공아파트 5단지,1978,179000.0,4,5,2018,76.5,13,27,송파대로,11710,잠실동,34평형,11710,201805,20180504,매매
주공아파트 5단지,1978,174000.0,10,5,2018,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201805,20180510,매매
주공아파트 5단지,1978,179000.0,25,7,2018,76.5,14,27,송파대로,11710,잠실동,34평형,11710,201807,20180725,매매
주공아파트 5단지,1978,174000.0,21,7,2018,76.5,6,27,송파대로,11710,잠실동,34평형,11710,201807,20180721,매매
주공아파트 5단지,1978,175000.0,24,7,2018,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201807,20180724,매매
주공아파트 5단지,1978,167000.0,11,7,2018,76.5,7,27,송파대로,11710,잠실동,34평형,11710,201807,20180711,매매
주공아파트 5단지,1978,162000.0,12,7,2018,76.5,4,27,송파대로,11710,잠실동,34평형,11710,201807,20180712,매매
주공아파트 5단지,1978,167000.0,10,7,2018,76.5,9,27,송파대로,11710,잠실동,34평형,11710,201807,20180710,매매
주공아파트 5단지,1978,171300.0,19,7,2018,76.5,7,27,송파대로,11710,잠실동,34평형,11710,201807,20180719,매매
주공아파트 5단지,1978,164500.0,9,7,2018,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201807,20180709,매매
주공아파트 5단지,1978,185500.0,24,8,2018,76.5,7,27,송파대로,11710,잠실동,34평형,11710,201808,20180824,매매
주공아파트 5단지,1978,189000.0,27,8,2018,76.5,4,27,송파대로,11710,잠실동,34평형,11710,201808,20180827,매매
주공아파트 5단지,1978,187000.0,28,8,2018,76.5,15,27,송파대로,11710,잠실동,34평형,11710,201808,20180828,매매
주공아파트 5단지,1978,185000.0,23,8,2018,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201808,20180823,매매
주공아파트 5단지,1978,188800.0,28,8,2018,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201808,20180828,매매
주공아파트 5단지,1978,182000.0,16,8,2018,76.5,15,27,송파대로,11710,잠실동,34평형,11710,201808,20180816,매매
주공아파트 5단지,1978,181000.0,16,8,2018,76.5,1,27,송파대로,11710,잠실동,34평형,11710,201808,20180816,매매
주공아파트 5단지,1978,188000.0,3,9,2018,76.5,5,27,송파대로,11710,잠실동,34평형,11710,201809,20180903,매매
주공아파트 5단지,1978,191000.0,13,9,2018,76.5,14,27,송파대로,11710,잠실동,34평형,11710,201809,20180913,매매
주공아파트 5단지,1978,190000.0,10,9,2018,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201809,20180910,매매
주공아파트 5단지,1978,191000.0,12,9,2018,76.5,10,27,송파대로,11710,잠실동,34평형,11710,201809,20180912,매매
주공아파트 5단지,1978,191000.0,12,9,2018,76.5,5,27,송파대로,11710,잠실동,34평형,11710,201809,20180912,매매
주공아파트 5단지,1978,185000.0,10,9,2018,76.5,3,27,송파대로,11710,잠실동,34평형,11710,201809,20180910,매매
주공아파트 5단지,1978,189000.0,3,9,2018,76.5,6,27,송파대로,11710,잠실동,34평형,11710,201809,20180903,매매
주공아파트 5단지,1978,190000.0,5,9,2018,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201809,20180905,매매
주공아파트 5단지,1978,189200.0,6,9,2018,76.5,7,27,송파대로,11710,잠실동,34평형,11710,201809,20180906,매매
주공아파트 5단지,1978,191000.0,6,9,2018,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201809,20180906,매매
주공아파트 5단지,1978,188000.0,12,9,2018,76.5,15,27,송파대로,11710,잠실동,34평형,11710,201809,20180912,매매
주공아파트 5단지,1978,189500.0,3,9,2018,76.5,7,27,송파대로,11710,잠실동,34평형,11710,201809,20180903,매매
주공아파트 5단지,1978,189000.0,5,9,2018,76.5,14,27,송파대로,11710,잠실동,34평형,11710,201809,20180905,매매
주공아파트 5단지,1978,178500.0,29,10,2018,76.5,7,27,송파대로,11710,잠실동,34평형,11710,201810,20181029,매매
주공아파트 5단지,1978,179000.0,16,10,2018,76.5,4,27,송파대로,11710,잠실동,34평형,11710,201810,20181016,매매
주공아파트 5단지,1978,173750.0,20,11,2018,76.5,6,27,송파대로,11710,잠실동,34평형,11710,201811,20181120,매매
주공아파트 5단지,1978,164500.0,28,12,2018,76.5,15,27,송파대로,11710,잠실동,34평형,11710,201812,20181228,매매
주공아파트 5단지,1978,171000.0,29,12,2018,76.5,14,27,송파대로,11710,잠실동,34평형,11710,201812,20181229,매매
주공아파트 5단지,1978,171000.0,26,12,2018,76.5,3,27,송파대로,11710,잠실동,34평형,11710,201812,20181226,매매
주공아파트 5단지,1978,174750.0,10,12,2018,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201812,20181210,매매
주공아파트 5단지,1978,174000.0,11,12,2018,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201812,20181211,매매
주공아파트 5단지,1978,175000.0,18,1,2019,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201901,20190118,매매
주공아파트 5단지,1978,170000.0,5,1,2019,76.5,5,27,송파대로,11710,잠실동,34평형,11710,201901,20190105,매매
주공아파트 5단지,1978,167000.0,28,2,2019,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201902,20190228,매매
주공아파트 5단지,1978,164000.0,15,2,2019,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201902,20190215,매매
주공아파트 5단지,1978,165500.0,28,2,2019,76.5,10,27,송파대로,11710,잠실동,34평형,11710,201902,20190228,매매
주공아파트 5단지,1978,173000.0,25,3,2019,76.5,6,27,송파대로,11710,잠실동,34평형,11710,201903,20190325,매매
주공아파트 5단지,1978,180000.0,28,3,2019,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201903,20190328,매매
주공아파트 5단지,1978,164000.0,14,3,2019,76.5,5,27,송파대로,11710,잠실동,34평형,11710,201903,20190314,매매
주공아파트 5단지,1978,173000.0,23,3,2019,76.5,7,27,송파대로,11710,잠실동,34평형,11710,201903,20190323,매매
주공아파트 5단지,1978,161000.0,18,3,2019,76.5,2,27,송파대로,11710,잠실동,34평형,11710,201903,20190318,매매
주공아파트 5단지,1978,160800.0,13,3,2019,76.5,1,27,송파대로,11710,잠실동,34평형,11710,201903,20190313,매매
주공아파트 5단지,1978,169000.0,21,3,2019,76.5,7,27,송파대로,11710,잠실동,34평형,11710,201903,20190321,매매
주공아파트 5단지,1978,165000.0,2,3,2019,76.5,13,27,송파대로,11710,잠실동,34평형,11710,201903,20190302,매매
주공아파트 5단지,1978,164000.0,18,3,2019,76.5,6,27,송파대로,11710,잠실동,34평형,11710,201903,20190318,매매
주공아파트 5단지,1978,163750.0,12,3,2019,76.5,5,27,송파대로,11710,잠실동,34평형,11710,201903,20190312,매매
주공아파트 5단지,1978,160000.0,10,3,2019,76.5,3,27,송파대로,11710,잠실동,34평형,11710,201903,20190310,매매
주공아파트 5단지,1978,165000.0,4,3,2019,76.5,14,27,송파대로,11710,잠실동,34평형,11710,201903,20190304,매매
주공아파트 5단지,1978,181560.0,26,4,2019,76.5,13,27,송파대로,11710,잠실동,34평형,11710,201904,20190426,매매
주공아파트 5단지,1978,179000.0,21,4,2019,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201904,20190421,매매
주공아파트 5단지,1978,174000.0,18,4,2019,76.5,3,27,송파대로,11710,잠실동,34평형,11710,201904,20190418,매매
주공아파트 5단지,1978,180500.0,24,4,2019,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201904,20190424,매매
주공아파트 5단지,1978,175000.0,26,4,2019,76.5,10,27,송파대로,11710,잠실동,34평형,11710,201904,20190426,매매
주공아파트 5단지,1978,173000.0,17,4,2019,76.5,1,27,송파대로,11710,잠실동,34평형,11710,201904,20190417,매매
주공아파트 5단지,1978,98755.0,23,4,2019,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201904,20190423,매매
주공아파트 5단지,1978,180500.0,23,5,2019,76.5,15,27,송파대로,11710,잠실동,34평형,11710,201905,20190523,매매
주공아파트 5단지,1978,183425.0,28,5,2019,76.5,10,27,송파대로,11710,잠실동,34평형,11710,201905,20190528,매매
주공아파트 5단지,1978,183560.0,23,5,2019,76.5,5,27,송파대로,11710,잠실동,34평형,11710,201905,20190523,매매
주공아파트 5단지,1978,181000.0,21,5,2019,76.5,5,27,송파대로,11710,잠실동,34평형,11710,201905,20190521,매매
주공아파트 5단지,1978,178000.0,16,5,2019,76.5,2,27,송파대로,11710,잠실동,34평형,11710,201905,20190516,매매
주공아파트 5단지,1978,182560.0,22,5,2019,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201905,20190522,매매
주공아파트 5단지,1978,182560.0,29,5,2019,76.5,4,27,송파대로,11710,잠실동,34평형,11710,201905,20190529,매매
주공아파트 5단지,1978,182560.0,27,5,2019,76.5,2,27,송파대로,11710,잠실동,34평형,11710,201905,20190527,매매
주공아파트 5단지,1978,182900.0,21,5,2019,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201905,20190521,매매
주공아파트 5단지,1978,191000.0,22,6,2019,76.5,10,27,송파대로,11710,잠실동,34평형,11710,201906,20190622,매매
주공아파트 5단지,1978,193500.0,27,6,2019,76.5,6,27,송파대로,11710,잠실동,34평형,11710,201906,20190627,매매
주공아파트 5단지,1978,193500.0,24,6,2019,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201906,20190624,매매
주공아파트 5단지,1978,188925.0,19,6,2019,76.5,9,27,송파대로,11710,잠실동,34평형,11710,201906,20190619,매매
주공아파트 5단지,1978,190000.0,19,6,2019,76.5,10,27,송파대로,11710,잠실동,34평형,11710,201906,20190619,매매
주공아파트 5단지,1978,187000.0,18,6,2019,76.5,6,27,송파대로,11710,잠실동,34평형,11710,201906,20190618,매매
주공아파트 5단지,1978,191560.0,22,6,2019,76.5,6,27,송파대로,11710,잠실동,34평형,11710,201906,20190622,매매
주공아파트 5단지,1978,192060.0,25,6,2019,76.5,7,27,송파대로,11710,잠실동,34평형,11710,201906,20190625,매매
주공아파트 5단지,1978,187560.0,19,6,2019,76.5,3,27,송파대로,11710,잠실동,34평형,11710,201906,20190619,매매
주공아파트 5단지,1978,191060.0,20,6,2019,76.5,15,27,송파대로,11710,잠실동,34평형,11710,201906,20190620,매매
주공아파트 5단지,1978,189560.0,20,6,2019,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201906,20190620,매매
주공아파트 5단지,1978,191560.0,19,6,2019,76.5,9,27,송파대로,11710,잠실동,34평형,11710,201906,20190619,매매
주공아파트 5단지,1978,185560.0,2,6,2019,76.5,15,27,송파대로,11710,잠실동,34평형,11710,201906,20190602,매매
주공아파트 5단지,1978,194500.0,4,7,2019,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201907,20190704,매매
주공아파트 5단지,1978,193060.0,27,7,2019,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201907,20190727,매매
주공아파트 5단지,1978,190560.0,26,7,2019,76.5,15,27,송파대로,11710,잠실동,34평형,11710,201907,20190726,매매
주공아파트 5단지,1978,193500.0,28,7,2019,76.5,6,27,송파대로,11710,잠실동,34평형,11710,201907,20190728,매매
주공아파트 5단지,1978,192060.0,6,7,2019,76.5,15,27,송파대로,11710,잠실동,34평형,11710,201907,20190706,매매
주공아파트 5단지,1978,193500.0,11,7,2019,76.5,1,27,송파대로,11710,잠실동,34평형,11710,201907,20190711,매매
